Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.8105,0.6801,0.5401,0.6021,0.8472
Random Forest,0.7793,0.609,0.4706,0.5309,0.8202
XGBoost,0.7999,0.6544,0.5214,0.5804,0.8431
Tuned XGBoost,0.8062,0.6797,0.5107,0.5832,0.8488
